All,Toate
"Read Details","Citire detalii"
"Mark as Read","Marchează ca Citit"
"Are you sure?","Eşti sigur(ă)?"
Remove,Elimină
"Messages Inbox",Mesaje
"You have %1 new system messages","Aveţi %1 mesaj(e) personal(e) nou(i)"
"You have %1 new system message","Aveţi %1 mesaj personal nou"
"Incoming Message","Mesaj primit"
close,închide
Notifications,Notificări
"The message has been marked as Read.","Mesajul a fost marcat drept citit."
"We couldn't mark the notification as Read because of an error.","Nu am putut marca notificarea ca citită din cauza unei erori."
"Please select messages.","Vă rugăm selectați mesajele."
"A total of %1 record(s) have been marked as Read.","Un total de %1 înregistrări au fost marcate drept citite."
"Total of %1 record(s) have been removed.","Un total de %1 înregistrări au fost șterse."
"We couldn't remove the messages because of an error.","Nu am putut elimina mesajele din cauza unei erori."
"The message has been removed.","Mesajul a fost șters."
"1 Hour","1 oră"
"2 Hours","2 ore"
"6 Hours","6 ore"
"12 Hours","12 ore"
"24 Hours","24 ore"
critical,critic
notice,înștiințare
"Wrong message type","Tipul de mesaj este greșit"
"Wrong notification ID specified.","ID-ul notificării specificat este greșit."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} nu este recomandat să fie utilizat într-un mediu de producție pentru a declara URL-ul de bază nesecurizat / URL-ul securizat de bază. Vă recomandăm să schimbați această valoare în configurația Magento <a href=""%1""></a>."
"One or more of the Cache Types are invalidated: %1. ","Unul sau mai multe tipuri de cache sunt invalidate: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Te rugăm să mergi la <a href=""%1"">Management cache</a> şi să reîmprospătezi tipurile de cache-uri."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nu s-a putut sincroniza unul sau mai multe fișiere media. Vă rugăm să consultaţi fişierul jurnal pentru detalii."
"Synchronization of media storages has been completed.","Sincronizarea spatiului de stocare media a fost finalizată."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Serverul dvs web este configurat incorect şi permite accesul neautorizat la fişierele sensibile. Vă rugăm să contactaţi furnizorul de găzduire."
"System Messages:","Mesaje de sistem:"
"Critical System Messages","Mesaje critice de sistem"
"Major System Messages","Mesaje majore de sistem"
"System messages","Mesaje de sistem"
Close,Inchide
"See All (","Vezi tot ("
" unread)"," necitite)"
"Show Toolbar","Arată bara de instrumente"
"Show List","Arată lista"
"Use HTTPS to Get Feed","Folosește HTTPS pentru a obține Feed"
"Update Frequency","Frecvența de actualizare"
"Last Update","Ultima actualizare"
Severity,Severitate
"Date Added","Data Adăugării"
Message,Mesaj
Actions,Acțiuni
"Close popup","Închide pop-up"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Ați vizualizat și rezolvat toate notificările recente de sistem. Vă rugăm să reîncărcați pagina web pentru a șterge alerta de notificare."
"Manage Shopping Cart","Gestionează coşul de cumpărături"
"Create Order","Creare comandă"
Back,Inapoi
"Add Products","Adauga Produse"
"Update Items and Quantities","Actualizeaza produsele si cantitatea"
"Are you sure you want to clear your cart?","Esti sigur ca doresti sa golesti cosul?"
"Clear my shopping cart","Golește coșul meu de cumpărături"
"Add selections to my cart","Adauga produsele selectate in cos"
Cancel,Anuleaza
"Shopping Cart for %1 in %2","Coș de cumpărături pentru %1 în %2"
"Select products you want to buy","Selectați produsele pe care doriți să le cumpărați"
Product,Produs
Price,Preț
Quantity,Cantitate
"Products in the Comparison List (%1)","Produse din lista de comparație (%1)"
"Last ordered items (%1)","Ultimele articole comandate (%1)"
Products,Produse
SKU,"Cod produs"
"Recently Compared Products (%1)","Produse recent comparate (%1)"
"Recently Viewed Products (%1)","Produse vizualizate recent (%1)"
"Add to Shopping Cart by SKU","Adauga la cosul de cumparaturi cu cod produs"
"Add to Shopping Cart","Adaugă în coș"
"Wish List (%1)","Listă de Dorințe (%1)"
Apply,Aplică
Configure,Configurează
"Add to Order by SKU","Adaugă la comandă prin cod produs"
"Add to Order","Adaugă la comandă"
"Add Products to Order","Adaugă produse la comandă"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> produs(e) necesită atenție</span>"
"Remove All","Elimină tot"
"Only %1%2%3 left in stock","Doar %1%2%3 rămas în stoc"
"You can buy up to %1 of these per purchase.","Poți cumpăra până la %1 din acestea per achiziție."
"You must buy at least %1 of these per purchase.","Trebuie să cumperi cel puțin %1 din acestea per achiziție."
"Specify the product's options.","Specificați opțiunile produsului."
"Alert me when this item is available.","Avertizează-mă când acest articol este disponibil."
"We can't find this customer.","Nu putem găsi acest client."
"Shopping cart management is disabled for this customer.","Administrarea cosului este dezactivata pentru acest client."
"We can't find this store.","Nu putem găsi magazinul acesta."
Customers,Clienți
"Shopping Cart","Coș de cumpărături"
"Sorry, something went wrong. You can find out more in the error log.","Ne pare rău, ceva nu a mers bine. Poți afla mai multe în jurnalul de erori."
"You do not have access to this.","Nu ai acces la acest lucru."
"Ordered item id is not received.","Id-ul articolului comandat nu este primit."
"Ordered item is not loaded.","Elementul comandat nu este încărcat."
"Quote item id is not received.","ID-ul elementului din oferta nu este primit."
"Quote item is not loaded.","Elementul ofertei nu este încărcat."
"The wish list item id is not received.","ID-ul listei de dorințe nu este primit."
"The wish list item is not loaded.","Elementul listei de dorințe nu este încărcat."
"An error has occurred. See error log for details.","A apărut o eroare. Verificati jurnalul de erori pentru detalii."
"You cannot configure a product.","Nu se poate configura un produs."
"You removed the items.","Ați șters obiectele."
"You removed the item.","Ai șters obiectul."
"You added %1 to your shopping cart.","Ați adăugat %1 la coșul dumneavoastră de cumpărături."
"You cannot add a product.","Nu se poate adauga un produs."
"Order by SKU","Ordonare după SKU"
"The SKU was not found in the catalog.","SKU nu a fost găsit în catalog."
"Availability: Out of stock.","Disponibilitate: Stoc epuizat."
"We don't have as many of these as you want.","Nu avem atât de multe dintre acestea pe cât doriţi."
"You can't add this many to your cart.","Nu puteți adăuga această cantitate la coș."
"You need to choose options for your item.","Trebuie să alegeți o opțiune pentru articolul dimneavoastră."
"We can't add the item to your cart.","Nu putem adăuga produsul în coș."
"Please enter an actual number in the ""Qty"" field.","Vă rugăm să introduceţi un număr real în câmpul ""Qty""."
"This product is assigned to another website.","Acest produs este asociat unui alt site."
"You can add only enabled products.","Puteți adăuga numai produse activate."
"You cannot upload this file.","Nu puteţi încărca acest fişier."
"The file is empty.","Fișierul este gol."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Nu ați introdus codul SKU al produsului. Vă rugăm <a href=""%1"">faceți clic aici</a> pentru a adăuga produs(e) după SKU."
"You have not entered a product SKU.","Nu ati introdus un produs SKU."
"We can't add a product to cart by id ""%1"".","Nu putem adăuga un produs în coș cu Id-ul ""%1""."
"Something went wrong while reordering this product.","Ceva nu a mers bine în timpul reordonării acestui produs."
"We can't find this wish list.","Nu se poate găsi această listă de dorințe."
"You added %1 product to your shopping cart.","Ai adaugat %1 produs in cosul tau de cumparaturi."
"You added %1 products to your shopping cart.","Ai adăugat %1 produse în coșul tău de cumpărături."
"%1 product requires your attention.","%1 produs necesită atenția dvs."
"%1 products require your attention.","%1 produse necesită atenția dumneavoastră."
"Yes, for Specified Customer Groups","Da, pentru grupuri de clienți specificate"
"Yes, for Everyone","Da, pentru toată lumea"
No,Nu
"The file is corrupt.","Fișierul este corupt."
"Please upload the file in .csv format.","Vă rugăm să încărcaţi fişierul în format .csv."
"%1 item(s) need your attention.","%1 obiect(e) au nevoie de atenția dumneavoastră."
"Apply Coupon Code","Aplică codul cuponului"
"Remove Coupon Code","Elimină codul cuponului"
Remove,Eliminați
"The coupon code ""%1"" is not valid.","Codul de cupon ""%1"" nu este valid."
"Shopping Cart Items","Produsele coşului de cumpărături"
Qty,Cantitate
Discount,Reducere
"Row Subtotal","Rând Subtotal"
Action,Acțiune
"No ordered items","Nici un articol comandat"
"Total %1 product(s)","Total %1 produs(e)"
"Please select","Vă rugăm selectaţi"
"Move to Wish List","Mutați în lista de dorințe"
"No item specified.","Nici un articol specificat."
"Are you sure you want to remove this item?","Sunteţi sigur că doriţi să ştergeţi acest produs?"
"SKU number","Cod produs"
"Upload File","Încarcă fișier"
"Your csv file must include ""sku"" and ""qty"" columns.","Fișierul csv trebuie să includă coloanele ""sku"" și ""qty""."
Reset,Resetare
"SKU: ","Cod produs: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Doar <span id=""%1_max_allowed"">%2</span> în stoc"
Item,Produs
"See price before order confirmation.","Vizualizare preț înaintea confirmării comenzii."
"What's this?","Ce este aceasta?"
"Incl. Tax","TVA inclus"
"Excl. Tax","Fără TVA"
"Edit item parameters","Modificați parametri articole"
Edit,Editați
"Remove item","Eliminare produs"
"Products Requiring Attention","Produse care necesită atenție"
"Add to Cart","Adăugați in coș"
Sku,"Cod produs"
File,Fişier
"File extensions allowed: .csv","Extensii de fișier permise: .csv"
"Add Row","Adaugă Rând"
"Remove Row","Elimină Rând"
"Add Products By SKU","Adaugă produse după Cod produs"
"Shopping Cart Management","Managementul coşului de cumpărături"
"View Shopping Cart","Vezi cosul de cumparaturi"
"View and modify Shopping Cart","Vizualizați și modificați coșul de cumpărături"
"Order by SKU Settings","Ordonare după setările SKU"
"Enable Order by SKU on My Account in Storefront","Activează comanda prin Cod produs pe contul meu în Magazin"
"Customer Groups","Grupuri clienți"
"Apply Coupon","Aplică cupon"
"Order by SKU Description","Ordonare după Descrierea Codului de produs"
"Display a Link to Loading a Spreadsheet","Afișează un link pentru încărcarea unei foi de calcul"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definește dacă un link către contul meu &gt; Comanda dupa codul de produs va fi afișat pe widget"
"Link Text","Text link"
"The text of the link to the My Account &gt; Order by SKU page","Textul link-ului către contul meu &gt; Pagina comenzilor dupa cod produs"
"Load a list of SKUs","Încarcă o listă de coduri de produs"
"Order by SKU Template","Template Ordoneaza dupa cod produs"
"SKU not found in catalog.","SKU nu a fost găsit în catalog."
"This file needs to be in .csv format.","Acest fișier trebuie să fie în format .csv."
"This customer couldn't be found. Verify the customer and try again.","Acest client nu a putut fi găsit. Verificați clientul și încercați din nou."
"This store couldn't be found. Verify the store and try again.","Nu s-a putut găsi magazinul. Verificați magazinul și încercați din nou."
"An error occurred. For details, see the error log.","A apărut o eroare. Pentru detalii, verificati jurnalul de erori."
"The ordered item needs to be loaded. Load the item and try again.","Articolul comandat trebuie încărcat. Încărcați articolul și încercați din nou."
"The quote item ID needs to be received. Set the ID and try again.","ID-ul elementului de ofertă trebuie să fie primit. Setați ID-ul și încercați din nou."
"The quote item needs to be loaded. Load the item and try again.","Articolul comandat trebuie încărcat. Încărcați articolul și încercați din nou."
"The wish list item ID needs to be received. Set the ID and try again.","ID-ul elementului de listă de dorințe trebuie să fie primit. Setați ID-ul și încercați din nou."
"The wish list item needs to be loaded. Load the item and try again.","Articolul din lista de dorinţe trebuie încărcat. Încărcați articolul și încercați din nou."
"The file is corrupt and can't be used.","Fişierul este corupt şi nu poate fi folosit."
"Please correct the data sent.","Vă rugăm să corectați datele trimise."
"Entity type model '%1' is not found","Modelul entitatatii '%1' nu a fost găsit"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Modelul entitatatii trebuie să fie o instanță de \Magento\CatalogImportImport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Nu există tipuri de produse disponibile pentru export"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 clasa nu implementează \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Sales Rule","Regula vanzari"
"Index sales rule","Index reguli de vânzare"
"Related Search Terms","Termeni de căutare asociați"
"Add New Search Term","Adăugare termen de căutare nou"
button_label,etichetă_button
"Missing search engine parameter.","Parametrul motorului de căutare absent."
"Successful! Test again?","Succes! Testează din nou?"
"Connection failed! Test again?","Conexiune eșuată! Testează din nou?"
"Enable Search Recommendations","Activează recomandările de căutare"
"When you enable this option your site may slow down.","Când activați această opțiune, site-ul dumneavoastră poate încetini."
"Search Recommendations Count","Numărul de recomandări de căutare"
"Show Results Count for Each Recommendation","Arată numărul de rezultate pentru fiecare recomandare"
"Enable Search Suggestions","Activează sugestiile de căutare"
"Search Suggestions Count","Numărul de sugestii de căutare"
"Show Results Count for Each Suggestion","Arată numărul de rezultate pentru fiecare sugestie"
"Related search terms","Termeni de căutare asociați"
"Did you mean","Aţi vrut să spuneţi"
"Search Query","Criteriu de căutare"
Store,Magazin
Results,Rezultate
Uses,Utilizări
"Redirect URL","URL de redirecționare"
"Suggested Term","Termen sugerat"
Yes,Da
Synonym,Sinonim
"RPC call failed, connection timed out after %time_out.","Apelul RPC a eșuat, conexiunea a expirat după %time_out."
"Message has been rejected: %1","Mesajul a fost respins: %1"
"Error while checking if topic is synchronous","Eroare la verificarea dacă subiectul este sincron"
"Subscription status","Starea abonamentului"
"Sorry, there has been an error processing your request. Please try again later.","Ne pare rău, a apărut o eroare la procesarea cererii tale. Te rugăm să încerci din nou mai târziu."
"Time value has an unsupported format","Valoarea timpului are un format nesuportat"
"Cron settings can't be saved","Setările Cron nu pot fi salvate"
"There was an error save new configuration value.","A apărut o eroare la salvarea noii valori de configurare."
"Please select a vertical.","Vă rugăm să selectaţi un vertical."
"--Please Select--","-- Selectați --"
"Command was not found.","Comanda nu a fost găsită."
"Input data must be string or convertible into string.","Datele de intrare trebuie să fie șir sau convertibile în șir."
"Input data must be non-empty string.","Datele de intrare trebuie să fie un șir negol."
"Not valid cipher method.","Nu este o metodă validă pentru cifr."
"Encryption key can't be empty.","Cheia de criptare nu poate fi goală."
"Source ""%1"" is not exist","Sursa ""%1"" nu există"
"These arguments can't be empty ""%1""","Aceste argumente nu pot fi goale ""%1"""
"Cannot find predefined integration user!","Nu se poate găsi utilizator predefinit de integrare!"
"File is not ready yet.","Fişierul nu este gata încă."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","URL-ul tău de bază a fost schimbat și rapoartele tale sunt actualizate. Raportarea avansată va fi disponibilă odată ce această schimbare a fost procesată. Vă rugăm să încercați din nou mai târziu."
"Failed to synchronize data to the Magento Business Intelligence service. ","Nu s-a reușit sincronizarea datelor cu serviciul Magento Business Intelligence. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Reîncercați sincronizarea</a>"
TestMessage,"Mesaj de test"
"Apps and Games","Aplicații și jocuri"
"Athletic/Sporting Goods","Bunuri atlantice/sportive"
"Art and Design","Artă și Design"
"Advanced Reporting","Raportare avansată"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Câștigă noi informații și preia comanda performanțelor afacerii tale, folosind rapoartele dinamice despre produs, comandă și client personalizate pentru datele clientului tău."
"Go to Advanced Reporting","Mergeți la Raportare Avansată"
Analytics,"Date analitice"
Configuration,Configurație
"BI Essentials","Esentiale BI"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Acest serviciu oferă o suită dinamică de rapoarte cu informații detaliate despre afacerea ta. Rapoartele tale pot fi accesate în siguranță pe un tablou de bord personalizat, în afara panoului de administrare, făcând clic pe linkul „Accesează Rapoartele Avansate”. </br> Pentru mai multe informații, consultă <a href=""https://magento.com/legal/terms/cloud-terms"">termenii și condițiile</a> noastre."
"Advanced Reporting Service","Serviciu de raportare avansat"
"Time of day to send data","Ora zilei pentru a trimite date"
Industry,Industrie
"In order to personalize your Advanced Reporting experience, please select your industry.","Pentru a personaliza experiența dvs. Avansată de Raportare, vă rugăm să vă selectați industria."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Obține mai multe informații de la Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence vă oferă o cale simplă și clară către
                    a deveni condus de date.</br> Aflați mai multe despre <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">nivelurile Magento BI Essentials și BI Pro</a>."
"Auto Parts","Piese auto"
"Baby/Children’s Apparel, Gear and Toys","Îmbrăcăminte de bebeluşi/copii şi jucării"
"Beauty and Cosmetics","Înfrumusețare și produse cosmetice"
"Books, Music and Magazines","Cărți, muzică și reviste"
"Crafts and Stationery","Meşteşuguri şi papetărie"
"Consumer Electronics","Electronica de consum"
"Deal Site","Site de oferte"
"Fashion Apparel and Accessories","Îmbrăcăminte și accesorii de modă"
"Food, Beverage and Grocery","Alimente, băuturi și produse alimentare"
"Home Goods and Furniture","Bunuri pentru casă și mobilă"
"Home Improvement","Îmbunătăţirea locuinţei"
"Jewelry and Watches","Bijuterii şi ceasuri"
"Mass Merchant","Comerciant în masă"
"Office Supplies","Produse pentru birou"
"Outdoor and Camping Gear","Echipament pentru exterior și pentru camping"
"Pet Goods","Bunuri pentru animale de companie"
"Pharma and Medical Devices","Dispozitive farmaceutice și medicale"
"Technology B2B","Tehnologie B2B"
Other,Altele
"The time value is using an unsupported format. Enter a supported format and try again.","Valoarea timpului este un format neacceptat. Introduceți un format acceptat și încercați din nou."
"Please select an industry.","Vă rugăm selectaţi o industrie."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Datele nu sunt valide. Introduceți datele ca un text sau date care pot fi convertite într-un text și încercați din nou."
"The data is invalid. Enter the data as a string and try again.","Datele nu sunt valide. Introduceți datele ca text și încercați din nou."
"The data is invalid. Use a valid cipher method and try again.","Datele nu sunt valide. Utilizați o metodă validă de criptare și încercați din nou."
"Enter the encryption key and try again.","Introduceți cheia de criptare și încercați din nou."
"The ""%1"" source doesn't exist.","Sursa ""%1"" nu există."
"Retry Synchronization","Reîncercați sincronizarea"
Back,Înapoi
Done,Efectuat
Retry,Reîncearcă
"'Action Details - #' .","'Detalii acțiune - #' ."
"%1 item(s) have been scheduled for update.""","%1 articol(e) au fost programate pentru actualizare."""
"Bulk Actions Log","Jurnal acțiuni în masă"
"Bulk uuid %bulkUuid not exist","Nu există uuid volum %bulkUuid"
"Topic %1","Subiect %1"
"Something went wrong while processing the request.","A avut loc o eroare la procesarea solicitării."
"Error processing %key element of input data","Eroare procesare %key element al datelor introduse"
"Sorry, something went wrong during product prices update. Please see log for details.","Ne pare rău, ceva nu a mers bine în timpul actualizării prețului produsului. Vedeți jurnalul pentru detalii."
"%1 item(s) are currently being updated.","%1 element(e) sunt în curs de actualizare."
"Task ""%1"": ","Sarcina ""%1"": "
"%1 item(s) have been scheduled for update.","%1 articol(e) au fost programate pentru actualizare."
"%1 item(s) have been successfully updated.","%1 articol(e) au fost actualizate cu succes."
"%1 item(s) failed to update","%1 articol(e) nu au putut fi actualizate"
Details,Detalii
"View Details","Vezi Detalii"
Dismiss,Revocaţi
"Pending, in queue...","În așteptare, la coadă..."
"%1 items selected for mass update","%1 elemente selectate pentru actualizare în masă"
", %1 successfully updated",", %1 actualizat cu succes"
", %1 failed to update",", %1 nu a reușit să actualizeze"
"Something went wrong.","Ceva nu a funcționat corect."
"Action Log","Jurnal de acțiuni"
Report,Raport
"Bulk Actions","Acțiuni în masă"
"Action Logs","Jurnal de Acțiuni"
"Days Saved in Log","Zile salvate în jurnal"
"Description of Operation","Descrierea operațiunii"
Summary,Cuprins
"Start Time","Dată de început"
"Items to Retry","Elemente de reîncercat"
"To retry, select the items and click “Retry”.","Pentru a reîncerca, selectaţi elementele şi faceţi clic pe „Reîncearcă”."
"Items That Can’t Be Updated.","Elemente care nu pot fi actualizate."
"Meta Information","Informații Meta"
Error,Eroare
"Dismiss All Completed Tasks","Închideți toate sarcinile finalizate"
"Action Details - #","Detalii acțiune - #"
"Number of Records Affected","Numărul de înregistrări afectate"
"We can't find the role for the user you wanted.","Nu găsim rolul pentru utilizatorul pe care l-ai dorit."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Ceva nu a mers bine în timpul compilării unei liste de resurse permise. Poți afla mai multe în jurnalul de excepții."
"The role wasn't found for the user. Verify the role and try again.","Rolul nu a fost găsit pentru utilizator. Verificați rolul și încercați din nou."
"You created the order.","Ai creat comanda."
"Order saving error: %1","Eroare la salvarea comenzii: %1"
"Please choose a payment method.","Te rugăm să alegi o metodă de plată."
"We can't process your order right now. Please try again later.","Nu îți putem procesa comanda acum. Te rugăm să încerci din nou mai târziu."
"An error occurred on the server. Please try to place the order again.","A apărut o eroare pe server. Te rugăm să încerci să plasezi comanda din nou."
"Credit Card: xxxx-%1","Card de credit: xxxx-%1"
"amount %1","suma %1"
failed.,eșuat.
successful.,reușit.
"Authorize.Net Transaction ID %1.","Authorize.Net ID Tranzacție %1."
authorize,autorizează
"authorize and capture","autorizează și capturează"
capture,capturează
refund,restituire
void,nul
"Something went wrong in the payment gateway.","Ceva nu a mers bine în gateway-ul de plată."
"Invalid amount for capture.","Sumă nevalidă pentru capturare."
"Payment capturing error.","Eroare la capturarea plății."
"Invalid transaction ID.","ID tranzacție nevalid."
"Payment voiding error.","Eroare de anulare a plății."
"Invalid amount for refund.","Sumă nevalidă pentru rambursare."
"Payment refunding error.","Eroare de rambursare a plății."
"The transaction was declined because the response hash validation failed.","Tranzacția a fost refuzată deoarece validarea hash-ului a eșuat."
"This payment didn't work out because we can't find this order.","Această plată nu a funcţionat deoarece nu putem găsi această comandă."
"There was a payment authorization error.","A apărut o eroare la autorizarea plății."
"Please enter a transaction ID to authorize this payment.","Te rugăm să introduci ID-ul tranzacției pentru a autoriza această plată."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Ceva nu a mers bine: suma plătită nu corespunde sumei comenzii. Corectați acest lucru și încercați din nou."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Tranzacția %1 a fost aprobată. Suma %2. Statusul tranzacției este ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Tranzacția %1 a fost anulată/refuzată. Statusul tranzacției este ""%2"". Suma %3."
"Authorize Only","Autorizează doar"
"Authorize and Capture","Autorizează și Capturează"
"Unable to get transaction details. Try again later.","Imposibil de obținut detaliile tranzacției. Încercați din nou mai târziu."
"Electronic payments save the trees.","Plățile electronice salvează copacii."
"Credit Card Type","Tipul Cardului de Credit"
"Please Select",Selectați
"Credit Card Number","Număr card de credit"
"Expiration Date","Data expirării"
"Card Verification Number","Număr verificare card"
"Fraud Detection ","Detectarea fraudelor "
"FDS Filter Action","Acțiune Filtru de FDS"
"AVS Response","Răspuns AVS"
"Card Code Response","Răspuns cod card"
"CAVV Response","Răspuns CAVV"
"Fraud Filters","Filtre pentru fraudă"
"Place Order","Plasează comandă"
"Sorry, but something went wrong. Please contact the seller.","Ne pare rău, dar ceva nu a mers bine. Te rugăm să contactezi vânzătorul."
"Authorize.net Direct Post","Authorize.net Postare directă"
Enabled,Activat
"Payment Action","Acțiune de plată"
Title,Titlu
"API Login ID","ID API Login"
"Transaction Key","Cheie tranzacție"
"Merchant MD5","MD5 Comerciant"
"New Order Status","Status Comandă nouă"
"Test Mode","Mod test"
"Gateway URL","URL gateway"
"Transaction Details URL","URL-ul detaliilor tranzacţiei"
"Accepted Currency","Acceptat Moneda"
Debug,Depanare
"Email Customer","E-mail client"
"Merchant's Email","E-mailul comerciantului"
"Credit Card Types","Tipuri de card de credit"
"Credit Card Verification","Verificare card de credit"
"Payment from Applicable Countries","Plată din țările aplicabile"
"Payment from Specific Countries","Plată din țări specifice"
"Minimum Order Total","Totalul minim al comenzii"
"Maximum Order Total","Maxim Total Comanda"
"Sort Order","Ordine de sortare"
"Cannot place order.","Nu se poate plasa comanda."
"'Gateway error: ' .","„Eroare gateway:” ."
"Unable to place order. Please try again later.","Nu s-a putut plasa comanda. Te rugăm să încerci din nou mai târziu."
"A server error stopped your order from being placed. Please try to place your order again.","O eroare de server a împiedicat plasarea comenzii tale. Te rugăm să încerci să plasezi comanda din nou."
"The transaction details are unavailable. Please try again later.","Detaliile tranzacției nu sunt disponibile. Te rugăm să încerci din nou mai târziu."
"Authorize.Net Direct Post (Deprecated)","Authorize.Net Post Direct (Depreciat)"
"Signature Key","Cheie Semnătură"
"There was an error while trying to process the request.","A apărut o eroare la procesarea cererii."
"This transaction cannot be refunded with its current status.","Această tranzacție nu poate fi rambursată cu starea sa curentă."
"The authenticity of the gateway response could not be verified.","Autenticitatea răspunsului la poarta portalului nu a putut fi verificată."
"Credit Card Type","Tip card de credit"
"Expiration Date","Dată expirare"
