All,Toate
" unread)"," necitite)"
"Show Toolbar","Arată bara de instrumente"
"Show List","Arată lista"
"Use HTTPS to Get Feed","Folosește HTTPS pentru a obține Feed"
"Update Frequency","Frecvența de actualizare"
"Last Update","Ultima actualizare"
Severity,Severitate
"Date Added","Data Adăugării"
Message,Mesaj
Actions,Acțiuni
Back,Inapoi
"Add Products","Adauga Produse"
"Update Items and Quantities","Actualizeaza produsele si cantitatea"
"Are you sure you want to clear your cart?","Esti sigur ca doresti sa golesti cosul?"
"Clear my shopping cart","Goleste cosul de cumparaturi"
"Add selections to my cart","Adauga produsele selectate in cos"
Cancel,Anuleaza
"View and Edit Cart","Vezi si Editeaza Cos"
"View Details","Vezi Detalii"
"Create an Account","Creează un cont"
"Account Created:","Contul a fost creat:"
"Account Created on (%1):","Contul a fost creat la (%1):"
No,Nu
Yes,Da
Previous,Anterior
"Remove This Item","Înlătură acest produs"
"Clear All","Șterge tot"
"Welcome to %store_name","Bine ai venit la %store_name"
Password:,Parolă:
"Backup options","Opțiuni de backup"
Warning,Avertizare
Cancel,Anulează
"No records found.","Nu au fost găsite înregistrări."
"Recent items","Articole recente"
"Show all...","Arată tot..."
"Please enter a number greater 0 in this field.","Vă rugăm introduceți un număr mai mare de 0 în acest câmp."
"Please select one of each ratings above.","Vă rugăm acordați câte o notă pentru fiecare evaluare de mai sus."
"Please specify Url.","Vă rugăm să specificați URL-ul."
"Method %s does not exist on jQuery.decorate","Metoda %s nu există în jQuery.decorate"
Close,Închide
Next,"Mai departe"
"Please wait...","Vă rugăm așteptați..."
Loading...,"Se încarcă..."
more,"mai mult"
Save,Salvați
Translate,Traduceți
Submit,Trimite
"Please enter {0} words or less.","Vă rugăm introduceți maxim {0} cuvinte."
"Please enter at least {0} words.","Introduceți cel puțin {0} cuvinte."
"Please enter between {0} and {1} words.","Vă rugăm introduceți între {0} și {1} cuvinte."
"Letters or punctuation only please","Numai litere și semne de punctuație"
"Letters, numbers, spaces or underscores only please","Numai litere, numere, spații și underscore, vă rugăm"
"Letters only please","Numai litere vă rugăm"
"No white space please","Fără spații vă rugăm"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Codul dumneavostră poștal trebuie să fie între 902xx-xxxx și 905-xx-xxxx"
"A positive or negative non-decimal number please","Un număr pozitiv sau negativ fără zecimale vă rugăm"
"The specified vehicle identification number (VIN) is invalid.","Numărul de indentificare a vehiculului (VIN) este invalid."
"Please enter a correct date","Vă rugăm să introduceți o dată validă"
"Please enter a valid time, between 00:00 and 23:59","Vă rugăm să introduceți o oră validă, între 00:00 și 23:59"
"Please enter a valid time, between 00:00 am and 12:00 pm","Vă rugăm să introduceți o oră validă, între 00:00 am și 12:00 pm"
"Please specify a valid phone number","Vă rugăm să furnizați un număr de telefon valid"
"Please specify a valid mobile number","Vă rugăm să furnizați un număr de telefon mobil valid"
"Please enter at least {0} characters","Vă rugăm să introduceți cel puțin {0} caractere"
"Please remove invalid characters: {0}.","Vă rugăm să ștergeți caracterele invalide: {0}."
"Please enter a valid credit card number.","Vă rugăm să introduceți un număr de card valid."
"Please enter a valid IP v4 address.","Vă rugăm să introduceți o adresă IP v4 validă."
"Please enter a valid IP v6 address.","Vă rugăm să introduceți o adresă IP v6 validă."
"Invalid format.","Formatul nu este valid."
"HTML tags are not allowed.","Tag-urile de HTML nu sunt permise."
"Please select an option.","Vă rugăm selectați o opțiune."
"Empty Value.","Valoare Nespecificată."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Vă rugăm folosiți numai litere (a-z or A-Z), numere (0-9) sau spații în acest câmp."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Vă rugăm folosiți numai litere (a-z or A-Z), numere (0-9) sau underscore(_) în acest câmp, iar primul caracter trebuie să fie o literă."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Vă rugăm folosiți numai litere (a-z or A-Z), numere (0-9), spații sau diez(#) în acest câmp."
