All,Toate
"2 Hours","2 ore"
"6 Hours","6 ore"
"12 Hours","12 ore"
"24 Hours","24 ore"
critical,critic
notice,înștiințare
"Wrong message type","Tipul de mesaj este greșit"
"Wrong notification ID specified.","ID-ul notificării specificat este greșit."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} nu este recomandat să fie utilizat într-un mediu de producție pentru a declara URL-ul de bază nesecurizat / URL-ul securizat de bază. Vă recomandăm să schimbați această valoare în configurația Magento <a href=""%1""></a>."
"One or more of the Cache Types are invalidated: %1. ","Unul sau mai multe tipuri de cache sunt invalidate: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Te rugăm să mergi la <a href=""%1"">Management cache</a> şi să reîmprospătezi tipurile de cache-uri."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nu s-a putut sincroniza unul sau mai multe fișiere media. Vă rugăm să consultaţi fişierul jurnal pentru detalii."
"Synchronization of media storages has been completed.","Sincronizarea spatiului de stocare media a fost finalizată."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Serverul dvs web este configurat incorect şi permite accesul neautorizat la fişierele sensibile. Vă rugăm să contactaţi furnizorul de găzduire."
"System Messages:","Mesaje de sistem:"
"Critical System Messages","Mesaje critice de sistem"
"Major System Messages","Mesaje majore de sistem"
"System messages","Mesaje de sistem"
Close,Inchide
"See All (","Vezi tot ("
" unread)"," necitite)"
"System Messages","Mesaje de sistem"
"Show Toolbar","Arată bara de instrumente"
"Show List","Arată lista"
"Use HTTPS to Get Feed","Folosește HTTPS pentru a obține Feed"
"Update Frequency","Frecvența de actualizare"
"Last Update","Ultima actualizare"
Severity,Severitate
"Date Added","Data Adăugării"
Message,Mesaj
Actions,Acțiuni
"Manage Shopping Cart","Gestionează coşul de cumpărături"
"Create Order","Creare comandă"
Back,Inapoi
"Add Products","Adauga Produse"
"Update Items and Quantities","Actualizeaza produsele si cantitatea"
"Are you sure you want to clear your cart?","Esti sigur ca doresti sa golesti cosul?"
"Clear my shopping cart","Golește coșul meu de cumpărături"
"Add selections to my cart","Adauga produsele selectate in cos"
Cancel,Anuleaza
"Shopping Cart for %1 in %2","Coș de cumpărături pentru %1 în %2"
"Select products you want to buy","Selectați produsele pe care doriți să le cumpărați"
Product,Produs
Price,Preț
Quantity,Cantitate
"Products in the Comparison List (%1)","Produse din lista de comparație (%1)"
"Last ordered items (%1)","Ultimele articole comandate (%1)"
Products,Produse
SKU,"Cod produs"
"Recently Compared Products (%1)","Produse recent comparate (%1)"
"Recently Viewed Products (%1)","Produse vizualizate recent (%1)"
"Add to Shopping Cart by SKU","Adauga la cosul de cumparaturi cu cod produs"
"Add to Shopping Cart","Adaugă în coș"
"Wish List (%1)","Listă de Dorințe (%1)"
Apply,Aplică
Configure,Configurează
"Add to Order by SKU","Adaugă la comandă prin cod produs"
"Add to Order","Adaugă la comandă"
"Add Products to Order","Adaugă produse la comandă"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> produs(e) necesită atenție</span>"
"Remove All","Elimină tot"
"Only %1%2%3 left in stock","Doar %1%2%3 rămas în stoc"
"You can buy up to %1 of these per purchase.","Poți cumpăra până la %1 din acestea per achiziție."
"You must buy at least %1 of these per purchase.","Trebuie să cumperi cel puțin %1 din acestea per achiziție."
"Specify the product's options.","Specificați opțiunile produsului."
"Alert me when this item is available.","Avertizează-mă când acest articol este disponibil."
"This customer couldn't be found. Verify the customer and try again.","Acest client nu a putut fi găsit. Verificați clientul și încercați din nou."
"Shopping cart management is disabled for this customer.","Administrarea cosului este dezactivata pentru acest client."
"This store couldn't be found. Verify the store and try again.","Nu s-a putut găsi magazinul. Verificați magazinul și încercați din nou."
Customers,Clienți
"Shopping Cart","Coș de cumpărături"
"An error occurred. For details, see the error log.","A apărut o eroare. Pentru detalii, verificati jurnalul de erori."
"You do not have access to this.","Nu ai acces la acest lucru."
"The ordered item needs to be loaded. Load the item and try again.","Articolul comandat trebuie încărcat. Încărcați articolul și încercați din nou."
"The quote item ID needs to be received. Set the ID and try again.","ID-ul elementului de ofertă trebuie să fie primit. Setați ID-ul și încercați din nou."
"The quote item needs to be loaded. Load the item and try again.","Articolul comandat trebuie încărcat. Încărcați articolul și încercați din nou."
"The wish list item ID needs to be received. Set the ID and try again.","ID-ul elementului de listă de dorințe trebuie să fie primit. Setați ID-ul și încercați din nou."
"The wish list item needs to be loaded. Load the item and try again.","Articolul din lista de dorinţe trebuie încărcat. Încărcați articolul și încercați din nou."
"An error has occurred. See error log for details.","A apărut o eroare. Verificati jurnalul de erori pentru detalii."
"You cannot configure a product.","Nu se poate configura un produs."
"You removed the items.","Ați șters obiectele."
"You removed the item.","Ai șters obiectul."
"You added %1 to your shopping cart.","Ați adăugat %1 la coșul dumneavoastră de cumpărături."
"You cannot add a product.","Nu se poate adauga un produs."
"Order by SKU","Ordonare după SKU"
"The SKU was not found in the catalog.","SKU nu a fost găsit în catalog."
"Availability: Out of stock.","Disponibilitate: Stoc epuizat."
"We don't have as many of these as you want.","Nu avem atât de multe dintre acestea pe cât doriţi."
"You can't add this many to your cart.","Nu puteți adăuga această cantitate la coș."
"You need to choose options for your item.","Trebuie să alegeți o opțiune pentru articolul dimneavoastră."
"We can't add the item to your cart.","Nu putem adăuga produsul în coș."
"Please enter an actual number in the ""Qty"" field.","Vă rugăm să introduceţi un număr real în câmpul ""Qty""."
"This product is assigned to another website.","Acest produs este asociat unui alt site."
"You can add only enabled products.","Puteți adăuga numai produse activate."
"You cannot upload this file.","Nu puteţi încărca acest fişier."
"The file is empty.","Fișierul este gol."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Nu ați introdus codul SKU al produsului. Vă rugăm <a href=""%1"">faceți clic aici</a> pentru a adăuga produs(e) după SKU."
"You have not entered a product SKU.","Nu ati introdus un produs SKU."
"We can't add a product to cart by id ""%1"".","Nu putem adăuga un produs în coș cu Id-ul ""%1""."
"Something went wrong while reordering this product.","Ceva nu a mers bine în timpul reordonării acestui produs."
"We can't find this wish list.","Nu se poate găsi această listă de dorințe."
"You added %1 product to your shopping cart.","Ai adaugat %1 produs in cosul tau de cumparaturi."
"You added %1 products to your shopping cart.","Ai adăugat %1 produse în coșul tău de cumpărături."
"%1 product requires your attention.","%1 produs necesită atenția dvs."
"%1 products require your attention.","%1 produse necesită atenția dumneavoastră."
"Yes, for Specified Customer Groups","Da, pentru grupuri de clienți specificate"
"Yes, for Everyone","Da, pentru toată lumea"
No,Nu
"The file is corrupt and can't be used.","Fişierul este corupt şi nu poate fi folosit."
"Please upload the file in .csv format.","Vă rugăm să încărcaţi fişierul în format .csv."
"%1 item(s) need your attention.","%1 obiect(e) au nevoie de atenția dumneavoastră."
"Apply Coupon Code","Aplică codul cuponului"
"Remove Coupon Code","Elimină codul cuponului"
Remove,Eliminați
"The coupon code ""%1"" is not valid.","Codul de cupon ""%1"" nu este valid."
"Shopping Cart Items","Produsele coşului de cumpărături"
Qty,Cantitate
Discount,Reducere
"Row Subtotal","Rând Subtotal"
Action,Acțiune
"No ordered items","Nici un articol comandat"
"Total %1 product(s)","Total %1 produs(e)"
"Please select","Vă rugăm selectaţi"
"Move to Wish List","Mutați în lista de dorințe"
"No item specified.","Nici un articol specificat."
"Are you sure you want to remove this item?","Sunteţi sigur că doriţi să ştergeţi acest produs?"
"SKU number","Cod produs"
"Upload File","Încarcă fișier"
"Your csv file must include ""sku"" and ""qty"" columns.","Fișierul csv trebuie să includă coloanele ""sku"" și ""qty""."
Reset,Resetare
"SKU: ","Cod produs: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Doar <span id=""%1_max_allowed"">%2</span> în stoc"
Item,Produs
"See price before order confirmation.","Vizualizare preț înaintea confirmării comenzii."
"What's this?","Ce este aceasta?"
"Incl. Tax","TVA inclus"
"Excl. Tax","Fără TVA"
"Edit item parameters","Modificați parametri articole"
Edit,Editați
"Remove item","Eliminare produs"
"Products Requiring Attention","Produse care necesită atenție"
"Add to Cart","Adăugați in coș"
Sku,"Cod produs"
File,Fişier
"File extensions allowed: .csv","Extensii de fișier permise: .csv"
"Add Row","Adaugă Rând"
"Remove Row","Elimină Rând"
"Add Products By SKU","Adaugă produse după Cod produs"
"Shopping Cart Management","Managementul coşului de cumpărături"
"View Shopping Cart","Vezi cosul de cumparaturi"
"View and modify Shopping Cart","Vizualizați și modificați coșul de cumpărături"
"Order by SKU Settings","Ordonare după setările SKU"
"Enable Order by SKU on My Account in Storefront","Activează comanda prin Cod produs pe contul meu în Magazin"
"Customer Groups","Grupuri clienți"
"Apply Coupon","Aplică cupon"
"Order by SKU Description","Ordonare după Descrierea Codului de produs"
"Display a Link to Loading a Spreadsheet","Afișează un link pentru încărcarea unei foi de calcul"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definește dacă un link către contul meu &gt; Comanda dupa codul de produs va fi afișat pe widget"
"Link Text","Text link"
"The text of the link to the My Account &gt; Order by SKU page","Textul link-ului către contul meu &gt; Pagina comenzilor dupa cod produs"
"Load a list of SKUs","Încarcă o listă de coduri de produs"
"Order by SKU Template","Template Ordoneaza dupa cod produs"
"Invalid Form Key. Please refresh the page.","Formă cheie/cod nevalidă. Reîmprospătați pagina."
"You entered an invalid Secret Key. Please refresh the page.","Ați introdus o Cheie Secretă nevalidă. Reîmprospătați pagina."
"Cache Storage Management","Management stocare cache"
"Flush Magento Cache","curățare Cache Magento"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Memoria cache poate conține informații suplimentare.Sunteți sigur că doriți să o curățați?"
"Flush Cache Storage","Curățare Memorie Cache"
Invalidated,Nevalidat
Orders,"Comenzile mele"
Amounts,Cantități
Bestsellers,"Cele mai vândute"
"Most Viewed Products","Cele mai vizualizate produse"
"New Customers","Clienți noi"
Customer,Utilizator
Guest,Vizitator
Items,Articole
"Lifetime Sales","Vânzări la termen"
"Average Order","Comandă medie"
Average,Medie
Product,Proodus
Views,Vizualizări
Revenue,Venituri
Tax,Taxe
Shipping,Livrare
"Images (.gif, .jpg, .png)","Imagini (.gif, .jpg, .png)"
"All Files","Toate fișierele"
"Reset to Default","Resetați ca implicit"
"All Store Views","Toate vizualizările de magazin"
"What is this?","Ce este aceasta?"
"Save Account","Salvează cont"
"My Account","Contul meu"
"Account Information","Informații de profil"
"User Name","Nume Utilizator"
"First Name",Prenume
"Last Name","Nume de familie"
"User Email","Email utilizator"
"New Password","Parolă nouă"
"Password Confirmation","confirmare parolă"
"Interface Locale","Interfață locală"
"Current User Identity Verification","Cerificare identitate utilizator curent"
"Your Password","Parola dumneavoastră"
"Save Cache Settings","Salvați setările Cache"
"Catalog Rewrites","Rescrieri catalog"
Refresh,Reîmprospătare
"Images Cache","Imagini Cache"
Clear,goliți
"Search Index","Căutați Index"
Rebuild,Reconstruit
"Inventory Stock Status","Status stoc inventar"
"Rebuild Catalog Index","Index catalog reconstruit"
"Rebuild Flat Catalog Category","Reconstruire Plan Categorie de Catalog"
"Rebuild Flat Catalog Product","Reconstruire Plan Categorie de Produs"
"Cache Control","Control Cache"
"All Cache","Toate Cache"
"No change","Nici o modificare"
Disable,Dezactivați
Enable,Activați
"Add Design Change","Adăugați modificare de design"
Back,Înapoi
Delete,șterge
"Are you sure?","Sunteți sigur?"
Save,Salvare
"Edit Design Change","Modificați modificare de design"
"New Store Design Change","Modificare design magazin nou"
"General Settings","Setări generale"
Store,Magazin
"-- Please Select --","-- Selectați --"
"Custom Design","Design personalizat"
"Date From","Din data"
"Date To","Până la data"
"Design Change","Modificare design"
Cancel,anulați
"Delete %1 '%2'","șterge %1 '%2'"
"Delete %1","șterge %1"
"Block Information","Informații bloc"
"Backup Options","Opțiuni pentru copii de rezervă"
Yes,Da
"Create DB Backup","Creați Backup DB"
"Delete Store","ștergeți magazin"
"Delete Web Site","ștergeți Web Site"
"Save Web Site","Salvați Web Site"
"Save Store","Salvați magazin"
"Save Store View","Salvați vizualizare magazin"
"Delete Store View","ștergeți vizualizare magazin"
"Edit Web Site","Modificați Web Site"
"New Web Site","Web Site nou"
"Edit Store","Modificați magazin"
"New Store","Magazin nou"
"Edit Store View","Modificați vizualizare site"
"New Store View","Vizualizare site nouă"
"Store Information","Informații magazin"
Name,Numeric
Code,Cod
"Root Category","Categorie de bază"
"Default Store View","Vizualizare magazin implicită"
"Store View Information","Informații vizualizare magazin"
Status,Statut
Disabled,Dezactivat
Enabled,Activat
"Sort Order","sortați comanda"
"Web Site Information","Informații Web Site"
"Default Store","Magazin implicit"
"Set as Default","Setați ca implicit"
Stores,Magazine
"Create Website","Creați Website"
"Create Store","Creați magazin"
"Create Store View","Creați vizualizare magazin"
Home,Acasă
Reset,Resetați
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți această operațiune?"
label,etichetă
"Add New Image","Adaugă imagine nouă"
"Export block for grid %1 is not defined","Blocul de export pentru grila %1 nu este definit"
"Reset Filter","Resetare filtru"
Search,Căutare
Any,Oricare
"All Countries","Toate tările"
From,"De la"
To,Către
"Date selector","Selector dată"
"[ deleted ]","[ șters ]"
"Select All","Selectare toate"
"We couldn't find any records.","Nu s-au putut găsi registre."
"Add New","Adăugați nou"
"Invalid export type supplied for grid export block","Tip export nevalid furnizat pentru blocul de export grilă."
Export,Exportați
"Please correct the column format and try again.","Corectați formatul coloanei și încercați din nou."
Submit,Trimite
"Unknown block type","Tip bloc necunoscut"
"Please correct the tab configuration and try again.","Corectați configurația filei și încercați din nou."
"You have logged out.","Sunteți deconectat."
"The image cache was cleaned.","Imaginea cache a fost curățată."
"An error occurred while clearing the image cache.","A avut loc o eroare în timpul ștergerii imaginii cache."
"The JavaScript/CSS cache has been cleaned.","Cache-ul JavaScript/CSS a fost șters."
"An error occurred while clearing the JavaScript/CSS cache.","A avut loc o eroare în timpul ștergerii cache-ului JavaScript/CSS."
"The static files cache has been cleaned.","Cache-ul fișierelor statice a fost curățat."
"You flushed the cache storage.","Ați curățat memoria cache."
"The Magento cache storage has been flushed.","Memoria cache Magento a fost curățată."
"Cache Management","Management cache"
"%1 cache type(s) disabled.","%1 tip(uri) cache dezactivat(e)."
"An error occurred while disabling cache.","A avut loc o eroare în timpul dezactivării cache."
"%1 cache type(s) enabled.","%1 tip(uri) cache activat(e)."
"An error occurred while enabling cache.","A avut loc o eroare în timpul activării cache."
"%1 cache type(s) refreshed.","%1 tip(uri) cache reîmprospătat(e)."
"An error occurred while refreshing cache.","A avut loc o eroare în timpul reîmpropătării cache."
Dashboard,Panou
"We updated lifetime statistic.","S-a actualizat termenul pentru statistica."
"We can't refresh lifetime statistics.","Nu se poate reîmprospăta termenul pentru statistica."
"invalid request","cerere nevalidă"
"see error log for details","mergeți la jurnal-erori pentru detalii"
"Service unavailable: %1","serviciu indisponibil: %1"
Error,Eroare
"Access Denied.","Acces interzis."
"You need more permissions to do this.","Aveți nevoie de mai multe permisiuni pentru a face acest lucru."
"No search modules were registered","Nu au fost înregistrate module de căutare"
"Please make sure that all global admin search modules are installed and activated.","Asigurați-vă că toate modulele de căutare pentru administrator global sunt instalate și activate."
"You saved the account.","Ați salvat contul."
"An error occurred while saving account.","A avut loc o eroare în timpul salvării contului"
"You deleted the design change.","Ați șters modificarea de design."
"You can't delete the design change.","Nu puteți șterge modificarea de design."
"Store Design","Design magazin"
"Edit Store Design Change","Editare modificare design magazin"
"You saved the design change.","Ați salvat modificarea de design."
System,Sistem
"Manage Stores","Gestionare magazine"
"The database was backed up.","Bazei de date i s-a creat o copie de rezervă."
"We can't create a backup right now. Please try again later.","Nu se poate crea o copie de rezervă. încercați din nou mai târziu."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","ștergerea %1 nu va șterge informația asociată cu %1 (e.g. categorii, produse, etc.), dar %1 nu va putea fi restaurat. Sugerăm crearea unei copii de rezervă a bazei de date înainte de ștergerea %1."
"Something went wrong. Please try again.","A avut loc o eroare. încercați din nou"
"This store cannot be deleted.","Acest magazin nu poate fi șters."
"You deleted the store.","Ați șters magazinul"
"This store view cannot be deleted.","Acest magazin nu poate fi șters."
"Store View","Vizualizare magazin"
"You deleted the store view.","Ați șters vizualizarea magazinului."
"This website cannot be deleted.","Acest website nu poate fi șters."
"You deleted the website.","Ați șters website-ul."
"The website does not exist.","Website inexistent."
"Before modifying the website code please make sure it is not used in index.php.","înainte de a modifica codul website-ului, asigurați-vă că nu este folosit în index.php."
"The store does not exist","Magazin inexistent."
"Store view doesn't exist","Vizualizare magazin inexistentă."
"Before modifying the store view code please make sure it is not used in index.php.","înainte de a modifica codul vizualizării magazinului, asigurați-vă că nu este folosit în index.php."
"You saved the website.","Ați salvat website-ul."
"You saved the store view.","Ați salvat vizualizarea magazinului."
"You saved the store.","Ați salvat magazinul"
"Something went wrong while saving. Please review the error log.","A avut o eroare în timpul salvării. Verificați jurnalul de erori."
"Authentication storage is incorrect.","Memoria de autentificare este incorectă."
"Last 24 Hours","Ultimele 24 de ore"
"Last 7 Days","Ultimele 7 zile"
"Current Month","Luna curentă"
YTD,"Ultimul an"
2YTD,"Ultimii 2 ani"
Order,Comanda
"Order #%1","Comanda #%1"
"Welcome, please sign in","Bun venit, conectați-vă"
Username,"Nume utilizator"
"user name","Nume utilizator"
Password,Parola
password,parolă
"Sign in",Conectare
"No Data Found","Nici o informație găsită"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Graficul este dezactivat. Pentru a activa graficul, faceți click aici <a href=""%1"">here</a>."
"Select Range:","Selectați intervalul:"
"Last Orders","Ultimele comenzi"
"Last Search Terms","Ultimii termeni căutați"
"Top Search Terms","Top termeni căutați"
"There are no search keywords.","Nu există cuvinte-cheie pentru căutare."
"View Statistics For:","Vizualizare statistici pentru:"
"All Websites","Toate Website-urile"
"Reload Data","Reîncărcare informație"
"Browse Files...","Răsfoiți fișiere..."
"Magento Admin Panel","Panou Administrator Magento"
"Account Setting","Setări cont"
"Customer View","Vedere client"
"Sign Out",Deconectare
"About the calendar","Despre calendar"
Close,Închide.
"Go Today","Mergeți astăzi"
Previous,Anterior
Next,Următorul
Time,Timp
Hour,Oră
Minute,Minut
"JavaScript may be disabled in your browser.","JavaScript poate fi dezactivat în browser-ul dumneavoastră."
"To use this website you must first enable JavaScript in your browser.","Pentru a folosi acest website trebuie mai întâi să activați JavaScript în browser-ul dumneavoastră."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Acesta este doar un magazin demo. Puteți răsfoi și plasa comenzi, dar nimic nu va fi procesat."
"Stores Configuration","Configurație magazine"
"Additional Cache Management","Management cache suplimentar"
"Flush Catalog Images Cache","ștergeți catalogul de imagini cache"
"Pregenerated product images files","Imagini produs pregenerate"
"Flush JavaScript/CSS Cache","ștergeți JavaScript/CSS Cache"
"Flush Static Files Cache","ștergeți cache-ul fișierelor statice"
"Preprocessed view files and static files","Fișiere vizualizare și fișiere statice preprocesate"
"No records found.","Nici un registru găsit."
Images,Imagini
"Big Image","Imagine mare"
Thumbnail,Miniatură
"Additional Settings","Setări suplimentare"
"records found","registre găsite"
selected,selectat
"per page","pe pagină"
"Previous page","Pagina anterioară"
"of %1","din %1"
"Next page","Pagina următoare"
"Export to:","Exportați în:"
Actions,Actiuni
"Mass Actions","Acțiuni în masă"
"Unselect All","Deselectați toate"
"Select Visible","Selectați vizibile"
"Unselect Visible","Deselectați vizibile"
"Changes have been made to this section that have not been saved.","Au fost făcute modificări la această sectiune care nu au fost salvate."
"This tab contains invalid data. Please resolve this before saving.","Această filă conține informații nevalide. Corectați înainte de a salva."
"The information in this tab has been changed.","Informația din această filă a fost modificată."
Loading...,"Se încarcă..."
"Use Default Value","Folosiți valoare implicită"
"We could not detect a size.","Nu s-a putut detecta o mărime."
"Please confirm scope switching. All data that hasn't been saved will be lost.","Confirmați schimbarea domeniului. Toată informația care nu a fost salvată va fi pierdută."
"Warning message","Mesaj de avertisment"
"This operation can take a long time","Această operațiune poate dura mult timp"
Content,Conținut
Schedule,Program
Settings,Setări
Attributes,Atribute
Tools,Instrumente
Currency,Monedă
Services,Servicii
Advanced,Avansat
"Disable Modules Output","Output dezactivare module"
"Store Email Addresses","Stocare adrese email"
"Custom Email 1","Email personalizat 1"
"Sender Email","Email expeditor"
"Sender Name","Nume expeditor"
"Custom Email 2","Email personalizat 2"
"General Contact","Contact general"
"Sales Representative","Reprezentant vânzări"
"Customer Support","Relații cu clienții"
Developer,Dezvoltator
Debug,Depanare
"Template Settings","Setări șablon"
"Allow Symlinks","Permite Symlinks"
"Minify Html","Micșorați Html"
"Translate Inline","Traducere Inline"
"Enabled for Storefront","Activat pentru vitrină"
"Enabled for Admin","Activat pentru administrator"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Traduceți, blocurile și alte cache-uri de output vor fi dezactivate atât pentru traducerile inline din Vitrină, cât și pentru cele din Administrator."
"JavaScript Settings","Setări JavaScript"
"Merge JavaScript Files","îmbinați fișierele JavaScript"
"Minify JavaScript Files","Micșorați fișierele JavaScript"
"CSS Settings","Setări CSS"
"Merge CSS Files","îmbinați fișierele CSS"
"Minify CSS Files","Micșorați fișierele CSS"
"Image Processing Settings","Setări procesare imagini"
"Image Adapter","Adaptor imagine"
"Static Files Settings","Setări fișiere statice"
"Sign Static Files","Indicare fișiere statice"
"Country Options","Opțiuni țară"
"Allow Countries","Acceptă țări"
"Default Country",#ERROR!
"European Union Countries",#ERROR!
"Top destinations","Top destinații"
"Locale Options","Opțiuni locală"
Timezone,"Fus orar"
Locale,Locală
"First Day of Week","Prima zi din săptămână"
"Weekend Days","Zilele weekend-ului"
"Store Name","Nume magazin"
"Store Phone Number","Număr de telefon magazin"
"Store Hours of Operation","Program de lucru magazin"
Country,Țara
Region/State,Zonă/stat
"ZIP/Postal Code","Cod poștal"
City,Localitate
"Street Address",Adresa
"Street Address Line 2","Adresă stradă 2"
"VAT Number","Număr TVA"
"Single-Store Mode","Mod magazin-unic"
"Enable Single-Store Mode","Activează modul magazin-unic"
"This setting will not be taken into account if system has more than one store view.","Această setare nu va fi luată în considerație dacă sistemul are mai multe de o vizualizare de magazin."
"Mail Sending Settings","Setări trimitere prin poștă"
"Disable Email Communications","Dezactivați comunicările prin email"
Host,Gazdă
"Port (25)",Port(25)
"Set Return-Path","Setați Cale-retur"
"Return-Path Email","Email Cale-retur"
Admin,Administrator
"Admin User Emails","Email-uri utilizator administrator"
"Forgot Password Email Template","șablon parolă uitată email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată."
"Forgot and Reset Email Sender","Expeditor email de uitare și resetare"
"Startup Page","Pagină de start"
"Admin Base URL","URL de bază administrator"
"Use Custom Admin URL","Folosiți URL administrator personalizat"
"Custom Admin URL","URL administrator personalizat"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Asigurați-vă că URL-ul de bază se termină cu '/' (bară oblică), e.g. http://yourdomain/magento/"
"Use Custom Admin Path","Folosiți cale administrator personalizată"
"Custom Admin Path","Cale administrator personalizată"
"You will have to sign in after you save your custom admin path.","Va trebui să vă conectați după ce salvați calea de administrator personalizată."
Security,Securitate
"Please enter a number 1 or greater in this field.","Introduceți un număr egal cu sau mai mare decât 1 în acest câmp."
"Add Secret Key to URLs","Adăugați cheie secretă la URL-uri"
"Login is Case Sensitive","Conectarea este sensibilă la majuscule"
"Admin Session Lifetime (seconds)","Termen Sesiune Administrator (secunde)"
"Enable Charts","Activați graficele"
"Url Options","Opțiuni URL"
"Add Store Code to Urls","Adăugați codul magazinului la URL-uri"
"Auto-redirect to Base URL","Optimizare motor de căutare"
"Search Engine Optimization","Optimizare motor de căutare"
"Use Web Server Rewrites","URL-uri de bază"
"Base URLs","URL de bază"
"Base URL","URL de bază"
"Specify URL or {{base_url}} placeholder.","Specificați URL-ul sau înlocuitorul {{base_url}} ."
"Base Link URL","Link URL de bază"
"Base URL for Static View Files","URL de bază pentru fișiere de vizualizare statică"
"May be empty or start with {{unsecure_base_url}} placeholder.","Poate fi gol sau poate începe cu înlocuitorul {{unsecure_base_url}}."
"Base URL for User Media Files","URL de bază pentru fișiere media utilizator."
"Base URLs (Secure)","URL-uri de bază (sigure)"
"Secure Base URL","URL de bază sigur"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specificați URL sau {{base_url}}, sau înlocuitor {{unsecure_base_url}}."
"Secure Base Link URL","URL link de bază sigur"
"Secure Base URL for Static View Files","URL de bază sigur pentru fișiere de vizualizare statică"
